name,label
aristotle-politics,aristotle-politics
bosanquet,bosanquet
bradley,bradley
category-theory,category-theory
causation-process,causation-process
causation-probabilistic,causation-probabilistic
church-turing,church-turing
cognitive-science,cognitive-science
color,color
connectionism,connectionism
consciousness-animal,consciousness-animal
contractarianism-contemporary,contractarianism-contemporary
cosmology-theology,cosmology-theology
davidson,davidson
descartes-epistemology,descartes-epistemology
euthanasia-voluntary,euthanasia-voluntary
existence,existence
feminism-ethics,feminism-ethics
feyerabend,feyerabend
folkpsych-simulation,folkpsych-simulation
folkpsych-theory,folkpsych-theory
frege,frege
frege-logic,frege-logic
game-theory,game-theory
hegel,hegel
holes,holes
identity-indiscernible,identity-indiscernible
justice-distributive,justice-distributive
justification-public,justification-public
kierkegaard,kierkegaard
language-thought,language-thought
leibniz-mind,leibniz-mind
leibniz-evil,leibniz-evil
liberalism,liberalism
logic-informal,logic-informal
logic-paraconsistent,logic-paraconsistent
logic-relevance,logic-relevance
logical-construction,logical-construction
maritain,maritain
mathematics-constructive,mathematics-constructive
mathematics-inconsistent,mathematics-inconsistent
mental-imagery,mental-imagery
miracles,miracles
nietzsche,nietzsche
ontological-arguments,ontological-arguments
original-position,original-position
pantheism,pantheism
pascal-wager,pascal-wager
peirce-logic,peirce-logic
popper,popper
principia-mathematica,principia-mathematica
prior,prior
prisoner-dilemma,prisoner-dilemma
private-language,private-language
propositions-singular,propositions-singular
propositions-structured,propositions-structured
qualia,qualia
qm-everett,qm-everett
rationality-historicist,rationality-historicist
religion-epistemology,religion-epistemology
russell,russell
russell-paradox,russell-paradox
sellars,sellars
skepticism-ancient,skepticism-ancient
sorites-paradox,sorites-paradox
spacetime-convensimul,spacetime-convensimul
square,square
stoicism,stoicism
teleology-biology,teleology-biology
thought-experiment,thought-experiment
tropes,tropes
truth-coherence,truth-coherence
truth-deflationary,truth-deflationary
truth-identity,truth-identity
truth-revision,truth-revision
turing-machine,turing-machine
vagueness,vagueness
whitehead,whitehead
